MAC,Vendor,RSSI,Last Seen,Name,Alias,Cennectable,Flags,Services
59:4E:E5:09:8C:07,"Apple, Inc.",-56,2023-02-24 12:02:05,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-63,2023-02-24 12:03:05,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-53,2023-02-24 12:03:04,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-69,2023-02-24 12:03:01,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-57,2023-02-24 12:03:06,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-57,2023-02-24 12:03:07,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-56,2023-02-24 12:02:05,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-69,2023-02-24 12:03:06,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-53,2023-02-24 12:03:04,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-69,2023-02-24 12:03:01,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-52,2023-02-24 12:03:07,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-57,2023-02-24 12:03:08,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-56,2023-02-24 12:02:05,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-69,2023-02-24 12:03:08,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-53,2023-02-24 12:03:04,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-56,2023-02-24 12:03:07,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-57,2023-02-24 12:03:08,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-56,2023-02-24 12:03:08,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-56,2023-02-24 12:02:05,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-62,2023-02-24 12:03:09,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-53,2023-02-24 12:03:08,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-56,2023-02-24 12:03:07,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-57,2023-02-24 12:03:09,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-62,2023-02-24 12:03:09,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-53,2023-02-24 12:03:08,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-67,2023-02-24 12:03:09,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-50,2023-02-24 12:03:10,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-69,2023-02-24 12:03:11,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-48,2023-02-24 12:03:10,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-67,2023-02-24 12:03:09,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-50,2023-02-24 12:03:11,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-63,2023-02-24 12:03:11,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-48,2023-02-24 12:03:10,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-66,2023-02-24 12:03:11,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-50,2023-02-24 12:03:12,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-63,2023-02-24 12:03:13,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-48,2023-02-24 12:03:10,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-66,2023-02-24 12:03:11,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-53,2023-02-24 12:03:13,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-70,2023-02-24 12:03:14,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-68,2023-02-24 12:03:14,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-65,2023-02-24 12:03:13,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-61,2023-02-24 12:03:14,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-63,2023-02-24 12:03:15,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-68,2023-02-24 12:03:14,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-65,2023-02-24 12:03:13,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-56,2023-02-24 12:03:15,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-69,2023-02-24 12:03:16,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-63,2023-02-24 12:03:16,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-65,2023-02-24 12:03:15,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-61,2023-02-24 12:03:16,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-61,2023-02-24 12:03:17,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-63,2023-02-24 12:03:16,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-65,2023-02-24 12:03:15,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-64,2023-02-24 12:03:17,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-61,2023-02-24 12:03:18,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-63,2023-02-24 12:03:16,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-65,2023-02-24 12:03:15,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-60,2023-02-24 12:03:18,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-61,2023-02-24 12:03:18,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-63,2023-02-24 12:03:16,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-65,2023-02-24 12:03:15,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-57,2023-02-24 12:03:19,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
