MAC,Vendor,RSSI,Last Seen,Name,Alias,Cennectable,Flags,Services
77:C0:B1:44:28:36,"Apple, Inc.",-90,2023-02-24 12:04:24,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
FB:DD:18:3B:5F:F5,"Apple, Inc.",-54,2023-02-24 12:04:31,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-60,2023-02-24 12:04:32,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-48,2023-02-24 12:04:32,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-87,2023-02-24 12:04:32,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-83,2023-02-24 12:04:24,FALSE,,
7D:3F:DE:CE:02:FE,Google,-85,2023-02-24 12:04:32,FALSE,,
14:3F:A6:72:DD:90,Sony Home Entertainment&Sound Products Inc,-86,2023-02-24 12:04:20,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-90,2023-02-24 12:04:24,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4C:AA:C9:47:CE:CF,"Apple, Inc.",-93,2023-02-24 12:04:31,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
FB:DD:18:3B:5F:F5,"Apple, Inc.",-54,2023-02-24 12:04:31,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-60,2023-02-24 12:04:32,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-52,2023-02-24 12:04:33,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-87,2023-02-24 12:04:32,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-83,2023-02-24 12:04:24,FALSE,,
7D:3F:DE:CE:02:FE,Google,-85,2023-02-24 12:04:32,FALSE,,
14:3F:A6:72:DD:90,Sony Home Entertainment&Sound Products Inc,-86,2023-02-24 12:04:20,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-90,2023-02-24 12:04:24,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4C:AA:C9:47:CE:CF,"Apple, Inc.",-93,2023-02-24 12:04:31,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
FB:DD:18:3B:5F:F5,"Apple, Inc.",-54,2023-02-24 12:04:31,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-59,2023-02-24 12:04:34,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-45,2023-02-24 12:04:34,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-87,2023-02-24 12:04:32,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-83,2023-02-24 12:04:24,FALSE,,
7D:3F:DE:CE:02:FE,Google,-85,2023-02-24 12:04:34,FALSE,,
14:3F:A6:72:DD:90,Sony Home Entertainment&Sound Products Inc,-86,2023-02-24 12:04:20,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-90,2023-02-24 12:04:24,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4C:AA:C9:47:CE:CF,"Apple, Inc.",-93,2023-02-24 12:04:31,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
FB:DD:18:3B:5F:F5,"Apple, Inc.",-54,2023-02-24 12:04:31,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-59,2023-02-24 12:04:34,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-48,2023-02-24 12:04:35,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-86,2023-02-24 12:04:34,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-83,2023-02-24 12:04:24,FALSE,,
7D:3F:DE:CE:02:FE,Google,-84,2023-02-24 12:04:35,FALSE,,
14:3F:A6:72:DD:90,Sony Home Entertainment&Sound Products Inc,-86,2023-02-24 12:04:20,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-90,2023-02-24 12:04:24,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4C:AA:C9:47:CE:CF,"Apple, Inc.",-93,2023-02-24 12:04:31,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
FB:DD:18:3B:5F:F5,"Apple, Inc.",-54,2023-02-24 12:04:31,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-59,2023-02-24 12:04:34,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-47,2023-02-24 12:04:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-85,2023-02-24 12:04:35,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-83,2023-02-24 12:04:24,FALSE,,
7D:3F:DE:CE:02:FE,Google,-84,2023-02-24 12:04:35,FALSE,,
14:3F:A6:72:DD:90,Sony Home Entertainment&Sound Products Inc,-86,2023-02-24 12:04:20,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-90,2023-02-24 12:04:24,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4C:AA:C9:47:CE:CF,"Apple, Inc.",-93,2023-02-24 12:04:31,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
54:E4:D6:A7:7F:B2,"Apple, Inc.",-88,2023-02-24 12:04:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
FB:DD:18:3B:5F:F5,"Apple, Inc.",-54,2023-02-24 12:04:31,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-59,2023-02-24 12:04:34,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-48,2023-02-24 12:04:37,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-85,2023-02-24 12:04:35,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-83,2023-02-24 12:04:24,FALSE,,
7D:3F:DE:CE:02:FE,Google,-85,2023-02-24 12:04:37,FALSE,,
14:3F:A6:72:DD:90,Sony Home Entertainment&Sound Products Inc,-86,2023-02-24 12:04:20,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-90,2023-02-24 12:04:24,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4C:AA:C9:47:CE:CF,"Apple, Inc.",-93,2023-02-24 12:04:31,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
54:E4:D6:A7:7F:B2,"Apple, Inc.",-88,2023-02-24 12:04:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
FB:DD:18:3B:5F:F5,"Apple, Inc.",-54,2023-02-24 12:04:31,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-56,2023-02-24 12:04:38,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-50,2023-02-24 12:04:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-85,2023-02-24 12:04:35,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-83,2023-02-24 12:04:24,FALSE,,
7D:3F:DE:CE:02:FE,Google,-84,2023-02-24 12:04:38,FALSE,,
14:3F:A6:72:DD:90,Sony Home Entertainment&Sound Products Inc,-86,2023-02-24 12:04:20,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-90,2023-02-24 12:04:24,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4C:AA:C9:47:CE:CF,"Apple, Inc.",-93,2023-02-24 12:04:31,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
54:E4:D6:A7:7F:B2,"Apple, Inc.",-88,2023-02-24 12:04:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
FB:DD:18:3B:5F:F5,"Apple, Inc.",-54,2023-02-24 12:04:39,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-56,2023-02-24 12:04:38,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-55,2023-02-24 12:04:39,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-87,2023-02-24 12:04:39,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-83,2023-02-24 12:04:24,FALSE,,
7D:3F:DE:CE:02:FE,Google,-85,2023-02-24 12:04:39,FALSE,,
14:3F:A6:72:DD:90,Sony Home Entertainment&Sound Products Inc,-86,2023-02-24 12:04:20,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-90,2023-02-24 12:04:24,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4C:AA:C9:47:CE:CF,"Apple, Inc.",-93,2023-02-24 12:04:31,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
54:E4:D6:A7:7F:B2,"Apple, Inc.",-88,2023-02-24 12:04:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
FB:DD:18:3B:5F:F5,"Apple, Inc.",-54,2023-02-24 12:04:39,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-65,2023-02-24 12:04:40,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-53,2023-02-24 12:04:40,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-87,2023-02-24 12:04:39,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-83,2023-02-24 12:04:40,FALSE,,
7D:3F:DE:CE:02:FE,Google,-85,2023-02-24 12:04:40,FALSE,,
14:3F:A6:72:DD:90,Sony Home Entertainment&Sound Products Inc,-86,2023-02-24 12:04:20,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-90,2023-02-24 12:04:24,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4C:AA:C9:47:CE:CF,"Apple, Inc.",-93,2023-02-24 12:04:31,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
54:E4:D6:A7:7F:B2,"Apple, Inc.",-88,2023-02-24 12:04:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
FB:DD:18:3B:5F:F5,"Apple, Inc.",-56,2023-02-24 12:04:41,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-65,2023-02-24 12:04:40,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-52,2023-02-24 12:04:41,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-87,2023-02-24 12:04:39,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-83,2023-02-24 12:04:40,FALSE,,
7D:3F:DE:CE:02:FE,Google,-85,2023-02-24 12:04:40,FALSE,,
14:3F:A6:72:DD:90,Sony Home Entertainment&Sound Products Inc,-86,2023-02-24 12:04:20,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-90,2023-02-24 12:04:24,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
4C:AA:C9:47:CE:CF,"Apple, Inc.",-93,2023-02-24 12:04:31,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
54:E4:D6:A7:7F:B2,"Apple, Inc.",-88,2023-02-24 12:04:36,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
